,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
74,72,72,2004-03-26,35-247,LAL,,MIN,W (+17),1,32:21,3,10,.300,0,1,.000,1,2,.500,0,3,3,3,1,0,3,0,7,1.8,+4,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
75,73,73,2004-03-28,35-249,LAL,,UTA,W (+7),1,33:23,6,13,.462,1,3,.333,4,4,1.000,2,1,3,3,2,0,1,3,17,13.9,+14,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
76,74,74,2004-03-30,35-251,LAL,,NOH,W (+19),1,36:44,9,14,.643,0,1,.000,2,2,1.000,1,2,3,6,0,0,1,2,20,17.5,+6,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
77,75,75,2004-04-01,35-253,LAL,,HOU,W (+8),1,38:02,4,13,.308,0,1,.000,4,6,.667,4,9,13,2,1,0,3,3,12,7.4,+4,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
78,76,76,2004-04-02,35-254,LAL,@,SEA,W (+11),1,38:34,6,10,.600,3,4,.750,2,2,1.000,1,3,4,5,1,0,2,0,17,16.5,+19,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
79,77,77,2004-04-04,35-256,LAL,,SAS,L (-6),1,44:16,7,11,.636,0,1,.000,7,8,.875,0,8,8,3,0,2,2,1,21,19.2,-1,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
80,78,78,2004-04-06,35-258,LAL,,POR,L (-11),1,35:30,4,12,.333,1,4,.250,3,4,.750,3,3,6,4,1,0,2,0,12,9.6,-10,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
81,79,79,2004-04-09,35-261,LAL,,MEM,W (+8),1,35:59,3,7,.429,0,2,.000,6,6,1.000,2,2,4,7,0,0,2,0,12,13.2,+14,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
82,80,80,2004-04-11,35-263,LAL,@,SAC,L (-17),1,34:45,6,11,.545,3,6,.500,0,0,,0,2,2,1,0,0,1,1,15,9.6,-13,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
84,81,81,2004-04-13,35-265,LAL,,GSW,W (+5),1,31:27,4,10,.400,1,3,.333,0,0,,0,1,1,4,1,0,2,2,9,4.9,-8,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
85,82,82,2004-04-14,35-266,LAL,@,POR,W (+1),1,41:09,2,10,.200,1,5,.200,0,0,,1,0,1,6,0,0,0,2,5,2.9,-6,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
0,1,1,2004-11-02,26-308,DEN,@,LAL,L (-11),1,32:48,4,8,.500,0,0,,5,6,.833,3,4,7,5,4,2,0,5,13,18.8,-2,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
1,2,2,2004-11-04,26-310,DEN,,MIN,W (+2),1,41:31,9,14,.643,0,0,,0,0,,6,7,13,2,3,0,5,6,18,15.1,+3,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
2,3,3,2004-11-06,26-312,DEN,,UTA,L (-24),1,36:07,6,14,.429,0,1,.000,2,4,.500,1,5,6,6,2,1,0,2,14,14.1,-28,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
3,4,4,2004-11-08,26-314,DEN,@,UTA,L (-11),1,30:51,4,9,.444,0,0,,6,6,1.000,0,4,4,3,0,1,1,3,14,11.1,-9,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
4,5,5,2004-11-09,26-315,DEN,,SEA,L (-20),1,35:15,7,13,.538,0,0,,0,5,.000,2,5,7,1,0,1,2,4,14,6.4,-16,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
5,6,6,2004-11-11,26-317,DEN,,DET,W (+8),1,32:15,3,9,.333,0,0,,0,2,.000,1,2,3,2,3,1,0,5,6,4.5,+15,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
6,7,7,2004-11-14,26-320,DEN,@,SAC,L (-12),1,34:11,4,12,.333,0,0,,2,3,.667,2,3,5,3,2,1,1,3,10,7.7,-23,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
7,8,8,2004-11-17,26-323,DEN,,TOR,W (+6),1,40:53,11,23,.478,0,0,,2,5,.400,5,11,16,4,2,2,1,4,24,21.5,+16,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
8,9,9,2004-11-19,26-325,DEN,,CHI,W (+18),1,36:52,6,11,.545,0,0,,1,3,.333,1,9,10,6,5,3,3,2,13,17.8,+19,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
9,10,10,2004-11-21,26-327,DEN,,DAL,W (+28),1,32:55,6,12,.500,0,0,,7,10,.700,3,7,10,5,0,0,4,3,19,14.3,+8,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
10,11,11,2004-11-23,26-329,DEN,,NJN,W (+2),1,40:28,10,19,.526,0,0,,2,3,.667,1,11,12,6,0,0,2,3,22,17.3,+14,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
11,12,12,2004-11-26,26-332,DEN,,SAS,L (-14),1,5:59,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,1,1,0,-0.7,-11,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
12,13,13,2004-11-27,26-333,DEN,@,HOU,W (+6),1,40:33,8,19,.421,0,0,,3,11,.273,5,8,13,3,1,0,2,1,19,12.3,+8,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
13,14,14,2004-11-29,26-335,DEN,,NOH,W (+9),1,30:22,4,8,.500,0,0,,2,3,.667,0,6,6,2,2,3,2,2,10,10.1,+8,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
14,15,15,2004-12-02,26-338,DEN,,CLE,L (-19),1,25:10,2,11,.182,0,0,,2,2,1.000,1,2,3,3,0,0,2,4,6,-1.1,-16,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
15,16,16,2004-12-04,26-340,DEN,,MIA,W (+9),1,34:56,6,13,.462,0,1,.000,0,2,.000,4,6,10,7,2,1,4,4,12,11.1,+2,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
16,17,17,2004-12-06,26-342,DEN,,ORL,W (+13),1,40:12,11,23,.478,0,0,,1,2,.500,5,7,12,1,0,1,5,5,23,10.9,+10,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
17,18,18,2004-12-08,26-344,DEN,@,WAS,W (+6),1,30:03,2,7,.286,0,0,,2,3,.667,2,1,3,3,2,1,2,5,6,4.0,-6,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
18,19,19,2004-12-10,26-346,DEN,@,TOR,W (+14),1,36:29,6,11,.545,0,0,,2,5,.400,1,11,12,0,3,1,2,4,14,11.6,+26,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
19,20,20,2004-12-12,26-348,DEN,@,NYK,L (-11),1,42:39,7,14,.500,0,0,,4,5,.800,1,6,7,3,0,2,2,2,18,13.8,-6,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
21,21,21,2004-12-14,26-350,DEN,@,PHI,L (-8),1,38:17,7,16,.438,0,1,.000,11,17,.647,4,6,10,3,1,0,1,3,25,19.7,-3,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
22,22,22,2004-12-15,26-351,DEN,@,BOS,W (+1),1,42:53,8,19,.421,0,1,.000,2,2,1.000,2,9,11,6,3,4,3,2,18,18.2,0,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
23,23,23,2004-12-17,26-353,DEN,@,MIA,L (-7),1,39:54,9,18,.500,0,1,.000,3,4,.750,1,10,11,3,1,0,3,4,21,13.8,0,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
24,24,24,2004-12-18,26-354,DEN,@,ORL,L (-22),1,29:42,6,17,.353,0,1,.000,4,5,.800,3,5,8,3,1,0,3,2,16,9.0,-25,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
25,25,25,2004-12-20,26-356,DEN,,PHO,L (-2),1,39:10,10,18,.556,0,0,,2,4,.500,2,9,11,1,1,1,4,2,22,14.3,-6,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
26,26,26,2004-12-22,26-358,DEN,@,SEA,L (-15),1,29:25,8,12,.667,0,0,,2,2,1.000,4,3,7,0,1,0,3,3,18,13.3,-13,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
27,27,27,2004-12-26,26-362,DEN,,DAL,L (-14),1,19:55,7,10,.700,0,0,,1,2,.500,4,1,5,1,0,0,1,2,15,12.4,+15,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
28,28,,2004-12-27,26-363,DEN,@,GSW,L (-3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
29,29,,2004-12-31,27-001,DEN,,PHI,W (+5),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
30,30,28,2005-01-02,27-003,DEN,@,LAL,L (-8),1,26:56,4,12,.333,0,0,,3,5,.600,1,4,5,0,1,0,2,5,11,2.3,-2,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
31,31,29,2005-01-03,27-004,DEN,,LAC,L (-4),1,29:49,5,10,.500,0,0,,0,0,,1,7,8,2,2,0,2,5,10,7.2,-4,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
32,32,30,2005-01-08,27-009,DEN,@,SAS,L (-9),1,41:42,10,18,.556,0,0,,6,6,1.000,3,4,7,1,2,0,4,4,26,17.8,-10,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
33,33,31,2005-01-09,27-010,DEN,,HOU,L (-18),1,38:32,6,13,.462,0,0,,3,4,.750,4,6,10,6,1,3,2,3,15,16.6,-27,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
34,34,32,2005-01-11,27-012,DEN,@,SAC,L (-9),1,34:12,7,13,.538,0,0,,3,5,.600,2,7,9,1,0,3,4,4,17,10.6,-17,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
35,35,33,2005-01-12,27-013,DEN,,LAL,W (+12),1,27:27,9,12,.750,0,0,,0,1,.000,0,4,4,3,0,3,2,1,18,15.8,+12,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
36,36,34,2005-01-14,27-015,DEN,,MIN,L (-10),1,35:19,11,17,.647,0,0,,1,2,.500,3,3,6,1,2,1,0,3,23,20.3,+3,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
37,37,35,2005-01-17,27-018,DEN,@,GSW,L (-10),1,38:43,4,15,.267,0,0,,5,6,.833,5,8,13,3,2,0,3,4,13,9.1,-17,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
38,38,,2005-01-18,27-019,DEN,@,SEA,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
39,39,36,2005-01-21,27-022,DEN,,MEM,W (+10),1,36:05,5,16,.313,0,2,.000,3,8,.375,3,5,8,2,1,1,4,4,13,2.9,-1,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
40,40,37,2005-01-23,27-024,DEN,@,DAL,L (-2),1,47:19,8,20,.400,0,0,,3,5,.600,4,7,11,2,1,0,1,4,19,12.1,-2,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
42,41,38,2005-01-25,27-026,DEN,@,CHI,L (-4),1,40:36,5,9,.556,0,0,,2,2,1.000,0,9,9,1,2,2,4,3,12,9.3,-2,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
43,42,39,2005-01-26,27-027,DEN,@,DET,L (-17),1,21:29,1,4,.250,0,0,,0,0,,2,2,4,1,0,0,2,3,2,-0.9,-6,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
44,43,40,2005-01-28,27-029,DEN,@,MIL,W (+6),1,31:51,7,16,.438,0,0,,0,0,,0,6,6,1,2,1,2,2,14,8.0,-5,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
45,44,41,2005-01-29,27-030,DEN,@,IND,W (+7),1,36:04,8,11,.727,0,0,,9,10,.900,0,4,4,3,5,0,2,2,25,25.6,+2,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
46,45,42,2005-02-01,27-033,DEN,,NYK,W (+20),1,31:57,11,17,.647,0,0,,5,6,.833,1,6,7,1,1,0,2,2,27,20.5,+16,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
47,46,43,2005-02-02,27-034,DEN,@,POR,L (-3),1,39:43,6,17,.353,0,0,,0,0,,4,5,9,5,4,1,3,6,12,9.6,-3,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
48,47,44,2005-02-05,27-037,DEN,,GSW,W (+16),1,31:23,9,15,.600,0,0,,6,6,1.000,3,6,9,3,1,3,1,3,24,24.0,+20,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
49,48,45,2005-02-08,27-040,DEN,,UTA,W (+10),1,36:20,5,12,.417,0,0,,7,10,.700,2,3,5,2,2,2,2,3,17,13.3,+24,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
50,49,46,2005-02-09,27-041,DEN,@,MIN,L (-6),1,42:57,7,15,.467,0,1,.000,2,3,.667,3,8,11,3,2,0,2,4,16,12.9,+1,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
51,50,47,2005-02-11,27-043,DEN,@,CLE,W (+5),1,43:08,8,19,.421,0,2,.000,3,5,.600,1,7,8,0,0,3,3,4,19,8.4,+8,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
52,51,48,2005-02-13,27-045,DEN,@,NJN,L (-15),1,30:45,6,14,.429,0,0,,1,2,.500,0,4,4,1,1,1,1,2,13,7.0,-24,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
53,52,49,2005-02-15,27-047,DEN,@,ATL,W (+4),1,36:36,5,13,.385,0,0,,6,7,.857,4,7,11,2,2,2,2,4,16,14.6,+5,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
54,53,50,2005-02-16,27-048,DEN,@,CHA,L (-6),1,36:55,6,10,.600,0,0,,5,6,.833,0,5,5,4,0,1,2,6,17,12.6,-1,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
55,54,51,2005-02-23,27-055,DEN,,BOS,W (+21),1,30:11,8,17,.471,0,0,,2,4,.500,2,11,13,3,2,2,3,4,18,14.1,+27,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
56,55,52,2005-02-25,27-057,DEN,@,MEM,W (+3),1,46:30,5,10,.500,0,0,,2,4,.500,1,4,5,2,2,1,4,5,12,6.2,-1,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
57,56,53,2005-02-27,27-059,DEN,@,NOH,W (+1),1,22:15,4,9,.444,0,0,,4,6,.667,1,3,4,1,0,0,5,5,12,1.8,-5,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
58,57,54,2005-03-01,27-061,DEN,,ATL,W (+23),1,7:36,0,2,.000,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0.3,-4,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
59,58,,2005-03-03,27-063,DEN,,IND,W (+9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
60,59,,2005-03-05,27-065,DEN,@,LAC,W (+16),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
61,60,55,2005-03-07,27-067,DEN,,POR,W (+13),1,23:52,3,8,.375,0,0,,1,1,1.000,1,1,2,4,5,4,2,2,7,11.4,+16,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
63,61,56,2005-03-12,27-072,DEN,@,SAS,W (+3),1,36:34,9,15,.600,0,0,,5,7,.714,2,4,6,2,1,3,1,4,23,19.8,+4,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
64,62,57,2005-03-13,27-073,DEN,,PHO,L (-5),1,36:50,9,22,.409,0,0,,3,6,.500,1,8,9,1,5,1,1,4,21,14.9,+3,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
65,63,,2005-03-16,27-076,DEN,,CHA,W (+19),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
66,64,58,2005-03-18,27-078,DEN,,LAC,W (+19),1,27:52,8,15,.533,0,0,,1,4,.250,2,7,9,0,0,2,2,2,17,10.6,+14,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
67,65,59,2005-03-20,27-080,DEN,,MIL,W (+11),1,30:30,8,12,.667,0,0,,3,4,.750,1,2,3,1,2,3,2,5,19,15.5,+18,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
68,66,60,2005-03-22,27-082,DEN,,WAS,W (+29),1,21:36,6,8,.750,0,1,.000,2,7,.286,2,3,5,2,1,2,2,3,14,11.7,+15,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
69,67,,2005-03-24,27-084,DEN,,LAL,W (+21),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
70,68,61,2005-03-26,27-086,DEN,,SAC,W (+14),1,18:24,1,4,.250,0,0,,1,3,.333,0,4,4,4,0,0,2,1,3,1.4,+8,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
71,69,,2005-03-28,27-088,DEN,@,PHO,L (-9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
72,70,,2005-03-30,27-090,DEN,@,UTA,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
73,71,,2005-04-01,27-092,DEN,,SAS,W (+18),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
74,72,,2005-04-02,27-093,DEN,@,POR,W (+6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
75,73,62,2005-04-05,27-096,DEN,@,MEM,W (+3),0,28:40,8,11,.727,0,0,,4,4,1.000,1,6,7,1,2,0,0,4,20,19.1,+5,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
76,74,63,2005-04-06,27-097,DEN,@,NOH,W (+11),0,23:22,3,9,.333,0,0,,3,4,.750,3,1,4,2,0,1,1,0,9,7.0,-11,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
77,75,64,2005-04-08,27-099,DEN,@,MIN,W (+3),0,33:02,10,17,.588,0,0,,4,6,.667,3,2,5,4,2,1,1,6,24,20.1,+2,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
78,76,65,2005-04-09,27-100,DEN,,SEA,W (+16),1,31:35,5,7,.714,0,0,,4,6,.667,1,3,4,2,0,2,2,2,14,11.9,+12,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
79,77,66,2005-04-11,27-102,DEN,,GSW,W (+16),1,11:23,4,7,.571,0,0,,4,5,.800,0,0,0,0,0,0,0,3,12,7.1,-1,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
80,78,67,2005-04-13,27-104,DEN,,NOH,W (+14),1,23:00,5,10,.500,0,0,,2,7,.286,4,3,7,1,0,1,2,2,12,7.3,+13,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
81,79,68,2005-04-15,27-106,DEN,,MEM,W (+9),1,31:29,5,10,.500,0,0,,7,7,1.000,1,7,8,5,2,1,2,3,17,17.8,+21,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
82,80,69,2005-04-16,27-107,DEN,@,HOU,L (-28),1,30:51,10,17,.588,0,0,,2,3,.667,3,6,9,2,1,0,4,3,22,14.8,-2,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
84,81,70,2005-04-18,27-109,DEN,@,PHO,L (-14),1,27:52,9,18,.500,0,0,,4,5,.800,6,5,11,1,1,1,2,3,22,17.5,-14,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
85,82,,2005-04-19,27-110,DEN,,POR,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/martike01/gamelog/2005,martike01,2005
0,1,,2004-11-16,21-185,CHA,,UTA,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/sampsja01/gamelog/2005,sampsja01,2005
1,2,1,2004-11-18,21-187,CHA,,CLE,L (-17),0,6:23,1,2,.500,0,0,,0,1,.000,2,3,5,0,0,1,1,0,2,2.6,+1,https://www.basketball-reference.com/players/a/sampsja01/gamelog/2005,sampsja01,2005
2,3,2,2004-11-20,21-189,CHA,@,CLE,L (-16),0,12:00,0,3,.000,0,0,,1,2,.500,2,2,4,0,0,1,3,1,1,-2.2,+2,https://www.basketball-reference.com/players/a/sampsja01/gamelog/2005,sampsja01,2005
3,4,3,2004-11-21,21-190,CHA,@,DET,L (-1),0,22:34,1,3,.333,0,0,,2,2,1.000,1,5,6,1,0,3,2,2,4,4.5,+4,https://www.basketball-reference.com/players/a/sampsja01/gamelog/2005,sampsja01,2005
4,5,4,2004-11-23,21-192,CHA,,DET,W (+2),0,16:19,1,5,.200,0,0,,0,0,,2,2,4,0,1,0,1,5,2,-1.1,-1,https://www.basketball-reference.com/players/a/sampsja01/gamelog/2005,sampsja01,2005
